timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-06-25T07:00:00Z;0.284;0.359;0.387;0.273;0.287;0.157;0.134;0.62;0.488;0.557
2050-06-25T08:00:00Z;0.212;0.27899999999999997;0.325;0.19399999999999998;0.185;0.08800000000000001;0.132;0.578;0.466;0.535
2050-06-25T09:00:00Z;0.124;0.157;0.21899999999999997;0.107;0.094;0.028999999999999998;0.09699999999999999;0.5579999999999999;0.42;0.479
2050-06-25T10:00:00Z;0.037000000000000005;0.066;0.10800000000000001;0.038;0.022000000000000002;0.021;0.078;0.506;0.34700000000000003;0.395
2050-06-25T11:00:00Z;0.0;0.005;0.023;0.001;0.0;0.034;0.114;0.483;0.332;0.299
2050-06-25T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.051;0.126;0.479;0.38;0.264
2050-06-25T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.065;0.09300000000000001;0.45399999999999996;0.377;0.27
2050-06-25T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.079;0.39399999999999996;0.382;0.251
2050-06-25T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.068;0.358;0.389;0.235
2050-06-25T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.15;0.057999999999999996;0.337;0.379;0.205
2050-06-25T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20600000000000002;0.053;0.311;0.315;0.19399999999999998
2050-06-25T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.201;0.044000000000000004;0.27899999999999997;0.214;0.212
2050-06-25T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.193;0.036000000000000004;0.235;0.168;0.245
2050-06-25T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17300000000000001;0.062;0.201;0.174;0.243
2050-06-25T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.05;0.19899999999999998;0.183;0.166
2050-06-25T22:00:00Z;0.0;0.001;0.0;0.0;0.003;0.10099999999999999;0.027000000000000003;0.19399999999999998;0.184;0.121
2050-06-25T23:00:00Z;0.04;0.063;0.011000000000000001;0.018000000000000002;0.064;0.033;0.031;0.16899999999999998;0.16399999999999998;0.16899999999999998
2050-06-26T00:00:00Z;0.11900000000000001;0.183;0.077;0.083;0.156;0.040999999999999995;0.114;0.12;0.14300000000000002;0.32
2050-06-26T01:00:00Z;0.204;0.317;0.193;0.182;0.24;0.102;0.22;0.22699999999999998;0.239;0.386
2050-06-26T02:00:00Z;0.284;0.44;0.295;0.27699999999999997;0.297;0.08900000000000001;0.237;0.295;0.304;0.374
2050-06-26T03:00:00Z;0.35200000000000004;0.537;0.35100000000000003;0.337;0.335;0.1;0.261;0.318;0.305;0.395
2050-06-26T04:00:00Z;0.424;0.588;0.39899999999999997;0.365;0.35600000000000004;0.111;0.282;0.34600000000000003;0.292;0.413
2050-06-26T05:00:00Z;0.467;0.5710000000000001;0.42200000000000004;0.376;0.354;0.107;0.287;0.368;0.273;0.42
2050-06-26T06:00:00Z;0.461;0.498;0.402;0.368;0.32799999999999996;0.078;0.271;0.401;0.259;0.413
2050-06-26T07:00:00Z;0.413;0.384;0.368;0.311;0.276;0.046;0.235;0.446;0.245;0.391
2050-06-26T08:00:00Z;0.32;0.259;0.319;0.243;0.20800000000000002;0.025;0.193;0.48100000000000004;0.23600000000000002;0.359
2050-06-26T09:00:00Z;0.195;0.161;0.23199999999999998;0.163;0.12;0.02;0.136;0.46399999999999997;0.22399999999999998;0.32799999999999996
2050-06-26T10:00:00Z;0.069;0.073;0.128;0.077;0.033;0.027999999999999997;0.09699999999999999;0.4;0.171;0.264
2050-06-26T11:00:00Z;0.0;0.006;0.031;0.006;0.0;0.02;0.12;0.33299999999999996;0.126;0.218
2050-06-26T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.027999999999999997;0.132;0.33899999999999997;0.145;0.166
2050-06-26T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.048;0.11;0.315;0.192;0.132
2050-06-26T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.086;0.10800000000000001;0.265;0.25;0.11800000000000001
2050-06-26T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.129;0.08900000000000001;0.225;0.264;0.102
2050-06-26T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.163;0.069;0.18899999999999997;0.251;0.09300000000000001
2050-06-26T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.184;0.067;0.157;0.233;0.08199999999999999
2050-06-26T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17;0.057999999999999996;0.135;0.21600000000000003;0.078
2050-06-26T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.107;0.048;0.124;0.193;0.079
2050-06-26T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.044000000000000004;0.121;0.16;0.08
2050-06-26T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08199999999999999;0.038;0.107;0.134;0.075
2050-06-26T22:00:00Z;0.0;0.001;0.0;0.0;0.004;0.068;0.062;0.10400000000000001;0.11800000000000001;0.073
2050-06-26T23:00:00Z;0.05;0.057999999999999996;0.021;0.046;0.081;0.021;0.05;0.098;0.073;0.111
2050-06-27T00:00:00Z;0.14800000000000002;0.16699999999999998;0.12;0.158;0.204;0.02;0.147;0.079;0.064;0.278
2050-06-27T01:00:00Z;0.254;0.287;0.255;0.29;0.32299999999999995;0.085;0.27399999999999997;0.171;0.081;0.32
2050-06-27T02:00:00Z;0.33899999999999997;0.37799999999999995;0.39;0.4;0.41600000000000004;0.11900000000000001;0.325;0.18100000000000002;0.10099999999999999;0.304
2050-06-27T03:00:00Z;0.385;0.439;0.493;0.457;0.466;0.131;0.326;0.16899999999999998;0.105;0.272
2050-06-27T04:00:00Z;0.444;0.46799999999999997;0.5479999999999999;0.489;0.478;0.138;0.28600000000000003;0.162;0.095;0.22699999999999998
2050-06-27T05:00:00Z;0.457;0.45799999999999996;0.5660000000000001;0.502;0.44;0.154;0.23600000000000002;0.152;0.08800000000000001;0.187
2050-06-27T06:00:00Z;0.424;0.43200000000000005;0.5479999999999999;0.486;0.335;0.154;0.195;0.141;0.087;0.157
2050-06-27T07:00:00Z;0.315;0.376;0.49700000000000005;0.42200000000000004;0.247;0.13699999999999998;0.155;0.136;0.086;0.13699999999999998
2050-06-27T08:00:00Z;0.23;0.292;0.40700000000000003;0.32799999999999996;0.155;0.111;0.11599999999999999;0.146;0.081;0.12
2050-06-27T09:00:00Z;0.14800000000000002;0.188;0.284;0.20800000000000002;0.071;0.069;0.07400000000000001;0.163;0.083;0.08900000000000001
2050-06-27T10:00:00Z;0.05;0.08199999999999999;0.134;0.087;0.011000000000000001;0.057999999999999996;0.031;0.19;0.08;0.042
2050-06-27T11:00:00Z;0.0;0.006999999999999999;0.03;0.006999999999999999;0.0;0.106;0.03;0.225;0.084;0.023
2050-06-27T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.153;0.068;0.358;0.136;0.026000000000000002
2050-06-27T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.193;0.085;0.467;0.233;0.024
2050-06-27T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.212;0.081;0.466;0.325;0.018000000000000002
2050-06-27T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.182;0.068;0.4;0.364;0.013999999999999999
2050-06-27T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16699999999999998;0.054000000000000006;0.294;0.374;0.025
2050-06-27T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.15;0.039;0.217;0.36;0.025
2050-06-27T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.133;0.038;0.159;0.319;0.02
2050-06-27T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.048;0.11199999999999999;0.281;0.035
2050-06-27T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.069;0.076;0.252;0.055999999999999994
2050-06-27T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.126;0.037000000000000005;0.063;0.228;0.075
2050-06-27T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.134;0.036000000000000004;0.063;0.22699999999999998;0.075
2050-06-27T23:00:00Z;0.039;0.039;0.017;0.040999999999999995;0.04;0.085;0.025;0.057;0.163;0.107
2050-06-28T00:00:00Z;0.094;0.128;0.11699999999999999;0.155;0.10400000000000001;0.035;0.004;0.08800000000000001;0.28600000000000003;0.28
2050-06-28T01:00:00Z;0.126;0.231;0.239;0.281;0.16399999999999998;0.057;0.031;0.209;0.409;0.43
2050-06-28T02:00:00Z;0.156;0.335;0.33399999999999996;0.371;0.22;0.146;0.077;0.264;0.43;0.485
2050-06-28T03:00:00Z;0.18899999999999997;0.44;0.41600000000000004;0.419;0.243;0.155;0.079;0.285;0.395;0.45799999999999996
2050-06-28T04:00:00Z;0.22399999999999998;0.465;0.455;0.452;0.259;0.221;0.073;0.302;0.35600000000000004;0.447
2050-06-28T05:00:00Z;0.27899999999999997;0.4;0.491;0.445;0.253;0.28300000000000003;0.055;0.32799999999999996;0.342;0.461
2050-06-28T06:00:00Z;0.32299999999999995;0.341;0.467;0.408;0.212;0.317;0.038;0.379;0.35;0.46399999999999997
2050-06-28T07:00:00Z;0.268;0.284;0.425;0.337;0.185;0.256;0.025;0.429;0.358;0.475
2050-06-28T08:00:00Z;0.17600000000000002;0.218;0.348;0.258;0.136;0.16;0.013999999999999999;0.44799999999999995;0.35;0.469
2050-06-28T09:00:00Z;0.08900000000000001;0.146;0.242;0.166;0.066;0.12;0.006;0.457;0.353;0.42100000000000004
2050-06-28T10:00:00Z;0.025;0.062;0.11699999999999999;0.068;0.013000000000000001;0.081;0.003;0.415;0.32799999999999996;0.341
2050-06-28T11:00:00Z;0.0;0.003;0.022000000000000002;0.005;0.0;0.128;0.001;0.379;0.28300000000000003;0.33899999999999997
2050-06-28T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.145;0.0;0.41200000000000003;0.29100000000000004;0.418
2050-06-28T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14400000000000002;0.0;0.377;0.278;0.34
2050-06-28T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16399999999999998;0.0;0.32799999999999996;0.27;0.298
2050-06-28T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.157;0.0;0.259;0.267;0.341
2050-06-28T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.146;0.0;0.21100000000000002;0.301;0.29100000000000004
2050-06-28T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.161;0.0;0.192;0.32799999999999996;0.225
2050-06-28T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.171;0.0;0.185;0.32299999999999995;0.19399999999999998
2050-06-28T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.195;0.0;0.18;0.264;0.18100000000000002
2050-06-28T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.183;0.001;0.184;0.249;0.177
2050-06-28T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.182;0.001;0.17800000000000002;0.20600000000000002;0.193
2050-06-28T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.179;0.001;0.163;0.17800000000000002;0.16
2050-06-28T23:00:00Z;0.021;0.034;0.011000000000000001;0.03;0.035;0.14400000000000002;0.001;0.138;0.134;0.128
2050-06-29T00:00:00Z;0.07200000000000001;0.098;0.09;0.11599999999999999;0.113;0.09300000000000001;0.001;0.09;0.18600000000000003;0.182
2050-06-29T01:00:00Z;0.13;0.16;0.195;0.207;0.218;0.081;0.001;0.22699999999999998;0.325;0.226
2050-06-29T02:00:00Z;0.18899999999999997;0.217;0.297;0.314;0.33899999999999997;0.18899999999999997;0.0;0.313;0.379;0.215
2050-06-29T03:00:00Z;0.24600000000000002;0.26;0.364;0.40700000000000003;0.442;0.259;0.0;0.33;0.40700000000000003;0.23399999999999999
2050-06-29T04:00:00Z;0.33399999999999996;0.319;0.42100000000000004;0.446;0.451;0.252;0.0;0.341;0.41;0.255
2050-06-29T05:00:00Z;0.374;0.34700000000000003;0.45799999999999996;0.45399999999999996;0.364;0.217;0.0;0.34;0.396;0.262
2050-06-29T06:00:00Z;0.377;0.337;0.474;0.431;0.28600000000000003;0.182;0.0;0.337;0.376;0.27
2050-06-29T07:00:00Z;0.303;0.297;0.45;0.364;0.196;0.129;0.0;0.35200000000000004;0.32799999999999996;0.267
2050-06-29T08:00:00Z;0.22899999999999998;0.23199999999999998;0.371;0.237;0.11699999999999999;0.142;0.0;0.371;0.261;0.231
2050-06-29T09:00:00Z;0.138;0.139;0.248;0.11599999999999999;0.057999999999999996;0.153;0.0;0.39799999999999996;0.17600000000000002;0.168
2050-06-29T10:00:00Z;0.042;0.052000000000000005;0.131;0.046;0.013999999999999999;0.124;0.0;0.38799999999999996;0.094;0.09300000000000001
2050-06-29T11:00:00Z;0.0;0.002;0.026000000000000002;0.001;0.0;0.16899999999999998;0.0;0.371;0.057;0.057999999999999996
2050-06-29T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.185;0.001;0.41200000000000003;0.040999999999999995;0.079
2050-06-29T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16;0.004;0.387;0.046;0.079
2050-06-29T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.15;0.005;0.315;0.086;0.086
2050-06-29T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.004;0.255;0.153;0.109
2050-06-29T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.002;0.218;0.182;0.126
2050-06-29T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.106;0.001;0.19899999999999998;0.192;0.122
2050-06-29T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11;0.0;0.18100000000000002;0.212;0.115
2050-06-29T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.0;0.172;0.204;0.11199999999999999
2050-06-29T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.135;0.0;0.16699999999999998;0.17800000000000002;0.11800000000000001
2050-06-29T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.185;0.003;0.179;0.155;0.105
2050-06-29T22:00:00Z;0.0;0.001;0.0;0.0;0.003;0.195;0.004;0.19399999999999998;0.142;0.078
2050-06-29T23:00:00Z;0.036000000000000004;0.069;0.009000000000000001;0.013000000000000001;0.075;0.145;0.004;0.187;0.114;0.114
2050-06-30T00:00:00Z;0.10400000000000001;0.191;0.073;0.062;0.193;0.084;0.006;0.195;0.071;0.215
2050-06-30T01:00:00Z;0.177;0.29100000000000004;0.166;0.12300000000000001;0.32;0.07200000000000001;0.01;0.309;0.133;0.20199999999999999
2050-06-30T02:00:00Z;0.222;0.38;0.264;0.19699999999999998;0.42;0.12300000000000001;0.012;0.434;0.341;0.17300000000000001
2050-06-30T03:00:00Z;0.267;0.405;0.336;0.273;0.466;0.149;0.013000000000000001;0.479;0.46399999999999997;0.184
2050-06-30T04:00:00Z;0.319;0.39;0.39299999999999996;0.332;0.45;0.16699999999999998;0.011000000000000001;0.475;0.467;0.20800000000000002
2050-06-30T05:00:00Z;0.327;0.35600000000000004;0.42200000000000004;0.38799999999999996;0.40399999999999997;0.142;0.005;0.48100000000000004;0.433;0.213
2050-06-30T06:00:00Z;0.309;0.349;0.389;0.40700000000000003;0.32899999999999996;0.10400000000000001;0.001;0.47700000000000004;0.395;0.19399999999999998
2050-06-30T07:00:00Z;0.258;0.313;0.311;0.35200000000000004;0.259;0.06;0.0;0.47700000000000004;0.34600000000000003;0.159
2050-06-30T08:00:00Z;0.18600000000000003;0.25;0.228;0.24600000000000002;0.17600000000000002;0.045;0.0;0.513;0.28600000000000003;0.124
2050-06-30T09:00:00Z;0.114;0.168;0.141;0.133;0.09300000000000001;0.053;0.0;0.556;0.21899999999999997;0.086
2050-06-30T10:00:00Z;0.037000000000000005;0.07400000000000001;0.062;0.049;0.02;0.028999999999999998;0.0;0.48700000000000004;0.152;0.053
2050-06-30T11:00:00Z;0.0;0.006;0.011000000000000001;0.003;0.0;0.044000000000000004;0.0;0.392;0.13699999999999998;0.07200000000000001
2050-06-30T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.0;0.42;0.179;0.09300000000000001
2050-06-30T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.152;0.0;0.43799999999999994;0.212;0.11800000000000001
2050-06-30T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20199999999999999;0.0;0.41100000000000003;0.231;0.136
2050-06-30T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.201;0.003;0.36700000000000005;0.245;0.156
2050-06-30T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.196;0.022000000000000002;0.33799999999999997;0.23800000000000002;0.14400000000000002
2050-06-30T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.198;0.05;0.305;0.217;0.142
2050-06-30T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.133;0.059000000000000004;0.261;0.192;0.145
2050-06-30T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.035;0.22;0.165;0.162
2050-06-30T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.022000000000000002;0.20199999999999999;0.133;0.17600000000000002
2050-06-30T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.114;0.02;0.201;0.10800000000000001;0.175
2050-06-30T22:00:00Z;0.0;0.0;0.0;0.0;0.003;0.11699999999999999;0.011000000000000001;0.201;0.099;0.158
2050-06-30T23:00:00Z;0.051;0.045;0.006;0.046;0.07400000000000001;0.059000000000000004;0.002;0.191;0.07200000000000001;0.268
2050-07-01T00:00:00Z;0.154;0.138;0.069;0.156;0.198;0.02;0.0;0.098;0.075;0.373
2050-07-01T01:00:00Z;0.258;0.223;0.172;0.3;0.32;0.071;0.0;0.10800000000000001;0.162;0.36200000000000004
2050-07-01T02:00:00Z;0.34299999999999997;0.312;0.266;0.43200000000000005;0.41700000000000004;0.13;0.001;0.08800000000000001;0.21899999999999997;0.311
2050-07-01T03:00:00Z;0.409;0.401;0.359;0.524;0.473;0.142;0.001;0.091;0.225;0.27399999999999997
2050-07-01T04:00:00Z;0.475;0.467;0.419;0.574;0.493;0.124;0.0;0.099;0.218;0.25
2050-07-01T05:00:00Z;0.502;0.478;0.439;0.573;0.47100000000000003;0.109;0.0;0.111;0.21600000000000003;0.22699999999999998
2050-07-01T06:00:00Z;0.483;0.431;0.41100000000000003;0.532;0.42100000000000004;0.09;0.0;0.179;0.212;0.212
2050-07-01T07:00:00Z;0.42100000000000004;0.34299999999999997;0.345;0.446;0.344;0.069;0.004;0.295;0.205;0.19399999999999998
2050-07-01T08:00:00Z;0.321;0.26;0.255;0.344;0.23600000000000002;0.045;0.008;0.376;0.20199999999999999;0.16
2050-07-01T09:00:00Z;0.188;0.171;0.158;0.217;0.12;0.035;0.008;0.41200000000000003;0.215;0.113
2050-07-01T10:00:00Z;0.064;0.065;0.077;0.092;0.03;0.042;0.012;0.35200000000000004;0.22699999999999998;0.068
2050-07-01T11:00:00Z;0.0;0.003;0.018000000000000002;0.008;0.0;0.040999999999999995;0.023;0.308;0.251;0.084
2050-07-01T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.026000000000000002;0.34299999999999997;0.332;0.09300000000000001
2050-07-01T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.066;0.028999999999999998;0.355;0.379;0.085
2050-07-01T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.047;0.355;0.369;0.084
2050-07-01T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.125;0.059000000000000004;0.32299999999999995;0.267;0.076
2050-07-01T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.162;0.052000000000000005;0.278;0.17800000000000002;0.073
2050-07-01T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.183;0.039;0.247;0.11800000000000001;0.07200000000000001
2050-07-01T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.147;0.048;0.217;0.08;0.071
2050-07-01T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.055;0.187;0.055;0.069
2050-07-01T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.107;0.062;0.175;0.035;0.076
2050-07-01T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08800000000000001;0.045;0.154;0.035;0.073
2050-07-01T22:00:00Z;0.0;0.0;0.0;0.0;0.004;0.06;0.046;0.139;0.048;0.063
2050-07-01T23:00:00Z;0.065;0.03;0.018000000000000002;0.039;0.079;0.013999999999999999;0.038;0.132;0.040999999999999995;0.12300000000000001
2050-07-02T00:00:00Z;0.193;0.099;0.11599999999999999;0.15;0.198;0.032;0.03;0.10800000000000001;0.048;0.196
2050-07-02T01:00:00Z;0.303;0.183;0.254;0.282;0.313;0.055999999999999994;0.063;0.155;0.087;0.146
2050-07-02T02:00:00Z;0.373;0.27399999999999997;0.381;0.39799999999999996;0.39399999999999996;0.045;0.107;0.175;0.13;0.086
2050-07-02T03:00:00Z;0.409;0.324;0.48100000000000004;0.48700000000000004;0.446;0.039;0.134;0.2;0.168;0.057999999999999996
2050-07-02T04:00:00Z;0.47700000000000004;0.331;0.5479999999999999;0.555;0.46399999999999997;0.038;0.095;0.23600000000000002;0.2;0.044000000000000004
2050-07-02T05:00:00Z;0.47;0.28300000000000003;0.569;0.57;0.451;0.039;0.031;0.276;0.231;0.038
2050-07-02T06:00:00Z;0.425;0.222;0.5529999999999999;0.541;0.40399999999999997;0.037000000000000005;0.016;0.317;0.249;0.040999999999999995
2050-07-02T07:00:00Z;0.303;0.196;0.502;0.466;0.319;0.031;0.019;0.35;0.255;0.049
2050-07-02T08:00:00Z;0.20600000000000002;0.18;0.406;0.358;0.196;0.021;0.013000000000000001;0.36700000000000005;0.251;0.073
2050-07-02T09:00:00Z;0.07;0.135;0.282;0.21600000000000003;0.107;0.022000000000000002;0.006999999999999999;0.38;0.255;0.099
2050-07-02T10:00:00Z;0.017;0.054000000000000006;0.146;0.084;0.026000000000000002;0.021;0.008;0.392;0.251;0.099
2050-07-02T11:00:00Z;0.0;0.002;0.033;0.006999999999999999;0.0;0.017;0.031;0.402;0.266;0.085
2050-07-02T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.018000000000000002;0.068;0.474;0.332;0.086
2050-07-02T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.085;0.467;0.37200000000000005;0.11699999999999999
2050-07-02T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.028999999999999998;0.07400000000000001;0.4;0.363;0.13
2050-07-02T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.045;0.065;0.307;0.27899999999999997;0.11900000000000001
2050-07-02T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.068;0.049;0.254;0.22;0.08199999999999999
2050-07-02T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07400000000000001;0.036000000000000004;0.217;0.17600000000000002;0.059000000000000004
2050-07-02T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.066;0.031;0.18;0.145;0.044000000000000004
2050-07-02T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.057999999999999996;0.025;0.162;0.129;0.043
2050-07-02T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.057;0.021;0.14400000000000002;0.11;0.071
2050-07-02T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.053;0.024;0.13699999999999998;0.10099999999999999;0.09
2050-07-02T22:00:00Z;0.0;0.0;0.0;0.0;0.004;0.05;0.034;0.14400000000000002;0.094;0.081
2050-07-02T23:00:00Z;0.019;0.052000000000000005;0.016;0.026000000000000002;0.078;0.039;0.018000000000000002;0.134;0.061;0.10099999999999999
2050-07-03T00:00:00Z;0.081;0.147;0.115;0.113;0.195;0.038;0.019;0.133;0.055999999999999994;0.133
2050-07-03T01:00:00Z;0.17800000000000002;0.247;0.244;0.221;0.308;0.086;0.084;0.249;0.08900000000000001;0.10400000000000001
2050-07-03T02:00:00Z;0.262;0.35600000000000004;0.37;0.319;0.39399999999999996;0.084;0.13;0.282;0.084;0.073
2050-07-03T03:00:00Z;0.32799999999999996;0.451;0.45799999999999996;0.391;0.444;0.115;0.124;0.32;0.069;0.055
2050-07-03T04:00:00Z;0.33299999999999996;0.483;0.466;0.442;0.46;0.14400000000000002;0.105;0.381;0.063;0.048
2050-07-03T05:00:00Z;0.349;0.447;0.452;0.46799999999999997;0.424;0.16399999999999998;0.09;0.442;0.069;0.052000000000000005
2050-07-03T06:00:00Z;0.327;0.39;0.444;0.45299999999999996;0.369;0.157;0.081;0.501;0.087;0.062
2050-07-03T07:00:00Z;0.24;0.281;0.373;0.401;0.26899999999999996;0.10300000000000001;0.069;0.55;0.12300000000000001;0.078
2050-07-03T08:00:00Z;0.163;0.196;0.284;0.32299999999999995;0.177;0.06;0.059000000000000004;0.5870000000000001;0.184;0.094
2050-07-03T09:00:00Z;0.086;0.115;0.205;0.212;0.091;0.052000000000000005;0.023;0.595;0.249;0.10300000000000001
2050-07-03T10:00:00Z;0.025;0.044000000000000004;0.113;0.083;0.019;0.045;0.019;0.529;0.29;0.085
2050-07-03T11:00:00Z;0.0;0.002;0.027000000000000003;0.006;0.0;0.071;0.046;0.386;0.379;0.07
2050-07-03T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.092;0.32799999999999996;0.48100000000000004;0.07400000000000001
2050-07-03T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.125;0.109;0.301;0.45899999999999996;0.084
2050-07-03T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.086;0.24100000000000002;0.341;0.073
2050-07-03T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.102;0.061;0.17800000000000002;0.233;0.048
2050-07-03T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.042;0.141;0.17800000000000002;0.040999999999999995
2050-07-03T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.126;0.036000000000000004;0.134;0.147;0.057999999999999996
2050-07-03T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.129;0.031;0.141;0.136;0.077
2050-07-03T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.055;0.027000000000000003;0.146;0.133;0.085
2050-07-03T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.002;0.026000000000000002;0.14;0.11699999999999999;0.065
2050-07-03T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.028999999999999998;0.13699999999999998;0.094;0.073
2050-07-03T22:00:00Z;0.0;0.0;0.0;0.0;0.002;0.024;0.028999999999999998;0.139;0.087;0.078
2050-07-03T23:00:00Z;0.040999999999999995;0.053;0.012;0.034;0.07200000000000001;0.015;0.009000000000000001;0.127;0.07;0.195
2050-07-04T00:00:00Z;0.14800000000000002;0.155;0.096;0.138;0.192;0.019;0.013999999999999999;0.10099999999999999;0.07;0.287
2050-07-04T01:00:00Z;0.27;0.313;0.207;0.257;0.313;0.051;0.064;0.129;0.122;0.26
2050-07-04T02:00:00Z;0.38799999999999996;0.42100000000000004;0.32299999999999995;0.368;0.413;0.063;0.08199999999999999;0.09300000000000001;0.157;0.196
2050-07-04T03:00:00Z;0.48;0.516;0.41700000000000004;0.46399999999999997;0.485;0.087;0.066;0.073;0.172;0.155
2050-07-04T04:00:00Z;0.524;0.5479999999999999;0.47600000000000003;0.531;0.524;0.10800000000000001;0.045;0.073;0.162;0.126
